ngram,freq1,freq2,LR,LL,Len_Corpus1,Len_Corpus2
hampden,110,0,6.65694413586678,82.74494490524152,6752856,3083437
ic,110,0,6.65694413586678,82.74494490524152,6752856,3083437
gravimeters,108,0,6.630592808919828,81.24049136150987,6752856,3083437
cartography,108,0,6.630592808919828,81.24049136150987,6752856,3083437
receding,106,0,6.603751196701187,79.7360378177782,6752856,3083437
gauss,105,0,6.590140765182534,78.98381104591238,6752856,3083437
ptolemy,102,0,6.548521675980795,76.72713073031487,6752856,3083437
eers,101,0,6.534377493660525,75.97490395844905,6752856,3083437
michelson,294,1,6.4862028995846535,210.10418194026468,6752856,3083437
equatorial,270,1,6.363563859581007,192.22075340315817,6752856,3083437
bi-polar,257,1,6.292507697824774,182.54031024316626,6752856,3083437
ret,1456,8,6.289868721365358,1014.4947415410716,6752856,3083437
rowbotham,2388,14,6.232949742819042,1656.8202508331078,6752856,3083437
fe'ers,738,4,6.227570685797826,514.6607930040842,6752856,3083437
diagram,1310,8,6.1374803735534265,906.3554057943816,6752856,3083437
lat,228,1,6.120129430812263,160.96470121785205,6752856,3083437
magnification,373,2,6.0920779143772235,260.29629231879164,6752856,3083437
tropic,371,2,6.084331882126582,258.8132865990121,6752856,3083437
diagrams,364,2,6.056888485914923,253.6236853852679,6752856,3083437
eratosthenes,215,1,6.0356231348432905,151.30290398354873,6752856,3083437
azimuthal,213,1,6.022171335374683,149.81709862734394,6752856,3083437
altitude,2309,16,5.998012287965932,1582.7986950621103,6752856,3083437
accelerating,1423,10,5.951950931438854,974.3905168037297,6752856,3083437
cavendish,331,2,5.919978541700574,229.1792524965883,6752856,3083437
gleason,197,1,5.909787918818658,137.93726708235954,6752856,3083437
declination,195,1,5.895103873061545,136.4531699923948,6752856,3083437
accelerator,192,1,5.872793711336456,134.22741819668116,6752856,3083437
antarctic,569,4,5.852668606741148,389.60856298952683,6752856,3083437
vanishing,808,6,5.8277058218079185,550.841564358638,6752856,3083437
latitudes,432,3,5.818242976941832,296.0825045449815,6752856,3083437
neutrinos,182,1,5.795831729521572,126.81184269263395,6752856,3083437
converge,293,2,5.744330174698039,201.08085763655444,6752856,3083437
angular,1109,9,5.736808015228775,750.3754511410659,6752856,3083437
sunset,1917,16,5.729658319507191,1293.8569419090122,6752856,3083437
spheroid,397,3,5.696497704589462,270.2596755131649,6752856,3083437
bedford,279,2,5.673817954431176,190.74484427768195,6752856,3083437
curving,272,2,5.637225901252275,185.58052854822424,6752856,3083437
balloons,379,3,5.629642729833211,256.996922917392,6752856,3083437
everest,270,2,5.626598265414802,184.10548703423237,6752856,3083437
acceleration,2966,27,5.622227930410681,1985.74823629644,6752856,3083437
refracted,161,1,5.619469430448118,111.25957123716265,6752856,3083437
sagnac,692,6,5.604272119270807,465.43554322282944,6752856,3083437
gps,2286,21,5.601702025580214,1529.1379752441608,6752856,3083437
circumnavigation,157,1,5.583287094141471,108.30082368284191,6752856,3083437
seismic,260,2,5.572253043866494,176.73361367873395,6752856,3083437
solstice,259,2,5.5667042099458675,175.99674208752307,6752856,3083437
rabinoz,155,1,5.564849845884795,106.82192967937392,6752856,3083437
illuminated,464,4,5.55865136141569,312.25038874998916,6752856,3083437
gravitation,1184,11,5.555542103658567,791.1226776558246,6752856,3083437
fet,2888,28,5.532256341650733,1921.4997882637444,6752856,3083437
astronomers,556,5,5.529847835180011,372.68029177722127,6752856,3083437
navigation,956,9,5.522735221377876,637.9453429793555,6752856,3083437
helium,150,1,5.517698752513894,103.12616134770343,6752856,3083437
eclipses,941,9,5.499931347645991,626.9452652013016,6752856,3083437
infrared,148,1,5.498398196554958,101.6484641556334,6752856,3083437
surveying,246,2,5.492557317965898,166.42296829624397,6752856,3083437
̂°,437,4,5.472255781752727,292.4177587919917,6752856,3083437
antartica,143,1,5.44898600242988,97.95583041031836,6752856,3083437
pole,4036,42,5.438539816699221,2665.5060113847007,6752856,3083437
sunrise,995,10,5.436001659417091,659.5629981912901,6752856,3083437
projections,330,3,5.430193115925436,220.96496623588192,6752856,3083437
dishes,235,2,5.42669673120077,158.330700974531,6752856,3083437
azimuth,235,2,5.42669673120077,158.330700974531,6752856,3083437
antarctica,1615,17,5.3975235947957465,1065.2772564520526,6752856,3083437
hemisphere,1785,19,5.385751776199166,1175.9806345697787,6752856,3083437
reers,136,1,5.376836216674045,92.79026427411212,6752856,3083437
diameter,1310,14,5.366962219676195,862.664633359778,6752856,3083437
buoyancy,132,1,5.333927625204754,89.84084139916432,6752856,3083437
biefeld,132,1,5.333927625204754,89.84084139916432,6752856,3083437
curved,1278,14,5.331297026589426,839.2821190316449,6752856,3083437
fe,9459,109,5.3018027307051385,6175.933651541313,6752856,3083437
altitudes,388,4,5.300887363440746,256.50547575307587,6752856,3083437
iss,1590,18,5.294852867385912,1040.27855199906,6752856,3083437
latitude,1931,22,5.292694442377606,1262.4526564106022,6752856,3083437
refractive,210,2,5.264789904654383,139.97292936858625,6752856,3083437
overhead,714,8,5.262368936320826,467.6980938952394,6752856,3083437
ellipsoid,124,1,5.244081007822274,83.94758171289612,6752856,3083437
sunsets,370,4,5.23244630733887,243.34342041380336,6752856,3083437
perturbations,123,1,5.23244630733887,83.21148414812198,6752856,3083437
accelerated,285,3,5.2190335897805875,187.9901040797739,6752856,3083437
curvature,2650,32,5.218722588719667,1720.5971971984768,6752856,3083437
aether,1011,12,5.207465991258907,657.7892843583429,6752856,3083437
measurements,1403,17,5.1945719080429065,910.5628966725133,6752856,3083437
noaa,119,1,5.184945883734941,80.26842700194605,6752856,3083437
compasses,119,1,5.184945883734941,80.26842700194605,6752856,3083437
concave,196,2,5.165498983846593,129.71637438538787,6752856,3083437
noon,745,9,5.163178605315205,483.6903943751746,6752856,3083437
mast,116,1,5.148265220408473,78.06259718749729,6752856,3083437
globe,6470,85,5.110850545277528,4156.513542456752,6752856,3083437
buenos,113,1,5.1106275630451075,75.85809407294211,6752856,3083437
oblate,263,3,5.103345806054959,171.92050355754,6752856,3083437
elevation,1158,15,5.092887594953296,745.2941720044225,6752856,3083437
â°,782,10,5.0886710955165695,504.1292876083685,6752856,3083437
sailors,185,2,5.082388858208789,121.67171020690168,6752856,3083437
bendy,259,3,5.0812773827756255,169.00302780598224,6752856,3083437
atmoplane,184,2,5.074590487648383,120.94104703846686,6752856,3083437
wiki,4002,54,5.067542939102042,2561.9687650886904,6752856,3083437
projection,1427,19,5.062914387863305,915.1391893613713,6752856,3083437
geometric,253,3,5.047528591421085,164.62948090783073,6752856,3083437
aires,108,1,5.045630308198672,72.18706615144707,6752856,3083437
flights,1103,15,5.0227161803680875,705.3719150233521,6752856,3083437
circling,248,3,5.018788695980031,160.9873999795879,6752856,3083437
eclipse,1874,26,5.01341123220024,1195.193506918283,6752856,3083437
satellites,2281,32,5.002440701892547,1452.5600708097766,6752856,3083437
sun,22970,329,4.992401561288072,14585.468055371182,6752856,3083437
geostationary,172,2,4.977566033253518,112.1825854944528,6752856,3083437
mapping,240,3,4.971579738187787,155.16512489163492,6752856,3083437
ascent,102,1,4.963559175259639,67.78748112206029,6752856,3083437
underside,170,2,4.960741410612159,110.72464462681052,6752856,3083437
mach,165,2,4.917800888395204,107.0822152342156,6752856,3083437
perth,163,2,4.900260307086069,105.62624772630146,6752856,3083437
upwards,1008,15,4.892840634701435,636.5932942334123,6752856,3083437
composite,226,3,4.88505389446398,144.99227038809542,6752856,3083437
upward,483,7,4.879523060343671,306.1875534431913,6752856,3083437
proponents,288,4,4.871544083678519,183.65295344818344,6752856,3083437
measured,1631,25,4.868599506595717,1025.5986699942878,6752856,3083437
observations,3127,49,4.8504791254489215,1959.8437135011818,6752856,3083437
parallax,346,5,4.846321499975265,219.42888594212164,6752856,3083437
rotate,721,11,4.840335204909534,453.6889106700154,6752856,3083437
vertically,218,3,4.833176123918343,139.18924747513339,6752856,3083437
miles,6812,110,4.815107626522931,4249.898114987146,6752856,3083437
lm,149,2,4.771115155786092,95.45200229800656,6752856,3083437
travels,684,11,4.764386351676236,427.00652255803095,6752856,3083437
s^,148,2,4.761432602388752,94.7265318778024,6752856,3083437
